Id,Name,latitude,longitude
342105,Herschel Island Field,69.548229,-139.091608
342097,Pokhara International Airport,28.1838,84.0147
342096,Qingdao Jiaodong International Airport,36.361953,120.088171
342095,Chengdu Tianfu International Airport,30.31252,104.441284
342094,Mopa International Airport,15.744257,73.860625
340295,Bayelsa International Airport,4.95759,6.203327
340196,Ras Al Hadd Airport,22.25691,59.74067
340146,Kurnool Airport,15.716288,78.16923
340053,Planalto Serrano Regional Airport,-27.634128,-50.358253
339961,Huangdicun Naval Air Base,40.49979,120.659295
339959,Jinzhou Bay Airport,40.936032,121.277114
339001,Gagarin International Airport,51.712778,46.171111
337747,Hazrat Sultan International Airport,43.313126,68.549881
336959,Vostok Skiway,-78.466139,106.84825
336953,Concordia Skyway,-75.103278,123.35825
336951,Boulder Clay Runway,-74.739373,164.03539
336116,Bohol-Panglao International Airport,9.573045,123.770143
336114,Luzhou Yunlong Airport,29.030357,105.468407
336112,Yan'an Nanniwan Airport,36.479413,109.464083
336111,Yibin Wuliangye Airport,28.858431,104.526157
336110,Wuzhou Xijiang Airport,23.40316,111.09331
336104,Bicol International Airport,13.111915,123.676829
335883,Hickam Air Force Base,21.335278,-157.948333
335882,Maafaru International Airport,5.818394,73.469181
335334,Sphinx International Airport,30.108078,30.889252
335326,Ulaanbaatar Chinggis Khaan International Airport,47.646916,106.819833
334942,Helsinki East-Redstone Airport,60.479167,26.593889
334199,SÃ£o Paulo Catarina Executive Airport,-23.426886,-47.165658
333692,Islamabad International Airport,33.549,72.82566
333670,BraÈ™ov-Ghimbav International Airport (U.C.),45.70558,25.522871
333229,AlcantarÃ­ Airport,-19.246835,-65.149611
333222,Glauber de Andrade Rocha Airport,-14.907885,-40.914804
333093,Rembele Airport,4.72113,96.851943
333072,Matahora Airport,-5.293996,123.634
333070,Ruoqiang Loulan Airport,38.974722,88.008333
333068,Kertajati International Airport,-6.648924,108.166692
333039,Karel Sadsuitubun Airport,-5.760278,132.759444
332512,Neom Bay Airport,27.927598,35.28874
332254,Van Don International Airport,21.120693,107.41539
332240,"""Ghost"" International Airport",33.284605,69.80734
332202,Yogyakarta International Airport,-7.905338,110.057264
332096,Yantai Penglai International Airport,37.659724,120.978124
330820,Beijing Daxing International Airport,39.509945,116.41092
330388,Ramon International Airport,29.727009,35.014116
329666,Guodu Air Base,36.000428,117.625833
329504,Kannur International Airport,11.918614,75.547211
327608,New Ishigaki Airport,24.396389,124.245
327566,Aeropuerto Nacional de Mayor Infante Rivarola,-21.680442,-62.3964
327554,Sabetta International Airport,71.219167,72.052222
327544,Longnan Chengzhou Airport,33.789918,105.790014
327453,Kishangarh Airport Ajmer,26.591007,74.812956
327452,Shirdi Airport,19.688752,74.377354
327451,Songyuan Chaganhu Airport,44.938114,124.550178
327450,Jiansanjiang Shidi Airport,47.108248,132.65792
327448,Lancang Jingmai Airport,22.417733,99.784012
327447,Cangyuan Washan Airport,23.276331,99.373169
327446,Shaoyang Wugang Airport,26.806123,110.641042
327445,Ulanqab Jining Airport,41.130266,113.107274
327444,LÃ¼liang Dawu Airport,37.683333,111.142778
327443,Holingol Huolinhe Airport,45.487222,119.407222
327355,Zunyi Maotai Airport,27.81638,106.33268
327352,Liupanshui Yuezhao Airport,26.609417,104.979
327350,Kangding Airport,30.142464,101.73872
327349,Wudalianchi Dedu Airport,48.441037,126.128374
327348,Daocheng Yading Airport,29.31632,100.060317
327347,Chengde Puning Airport,41.1225,118.073889
326731,Shache Airport,38.24542,77.056149
326433,Hard Bargain Airport,23.011194,-74.905889
326363,Platov International Airport,47.493888,39.924722
325947,Cagayan North International Airport,18.182388,121.745853
325736,Blaise Diagne International Airport,14.67,-17.073333
325171,Yueyang Sanhe Airport,29.311699,113.281574
324768,Zhengzhou Air Base,34.86125,113.729631
324440,Williston Basin International Airport,48.258387,-103.748797
324349,Shangqiu Air Base,34.449507,115.459261
323907,Xinyang Minggang Airport,32.540819,114.079141
323825,JASDF Kenebetsu Airfield,43.425154,144.741354
323666,Zhalantun Genghis Khan Airport,47.865942,122.768662
323400,Creel International Airport,27.725133,-107.652015
323315,Nouakchottâ€“Oumtounsy International Airport,18.31,-15.9697222
323221,Jericoacoara - Comandante Ariston Pessoa Regional Airport,-2.906425,-40.357338
323220,Qionghai Bo'ao Airport,19.140951,110.452766
323219,Fuyun Koktokay Airport,46.804169,89.512006
323218,Rizhao Shanzihe Airport,35.405033,119.324403
323216,Linfen Yaodu Airport,36.132629,111.641236
323056,Sir Abubakar Tafawa Balewa International Airport,10.482833,9.744
323021,Oyo Ollombo Airport,-1.226666,15.91
322922,Koksan 2 Highway Strip,38.663481,126.586618
322383,Argyle International Airport,13.156695,-61.149945
322165,Manzhouli Xijiao Airport,49.566667,117.33
320825,Folgueroles Airfield,41.9527,2.3072
320060,Bamfield Airstrip,48.8206,-125.1193
319811,Shennongjia Hongping Airport,31.626,110.34
319715,Golog MaqÃªn Airport,34.418066,100.301144
319417,Huatugou Airport,38.201645,90.837843
318875,Songwe Airport,-8.919942,33.273981
318502,Presidente NÃ©stor Kirchner Regional Airport,-32.3201,-63.22663
318304,Termas de RÃ­o Hondo international Airport,-27.4966,-64.93595
318174,Qinhuangdao Beidaihe Airport,39.666389,119.058889
318173,Shiyan Wudangshan Airport,32.592889,110.906296
318169,Bijie Feixiong Airport,27.267066,105.472097
318152,Hechi Jinchengjiang Airport,24.804344,107.710819
317982,Kazi Nazrul Islam Airport,23.6225,87.243
317932,Bamberg-Breitenau Airfield,49.920403,10.914233
317863,Hakkari YÃ¼ksekova Airport,37.5497,44.2381
317861,Yingkou Lanqi Airport,40.542524,122.3586
317774,Yangzhou Taizhou Airport,32.5634,119.7198
317457,Ä°stanbul Airport,41.261297,28.741951
317032,AerÃ³dromo Municipal de Ponte de Sor,39.211559,-8.056542
316774,Sanming Shaxian Airport,26.4263,117.8336
316767,Shangrao Sanqingshan Airport,28.3797,117.9643
316761,Srednekolymsk Airport,67.4805,153.7364
316548,Xinyuan Nalati Airport,43.4318,83.3786
316547,Ninglang Luguhu Airport,27.5403,100.7593
316546,ÅžÄ±rnak Åžerafettin ElÃ§i Airport,37.3647,42.0582
316519,Baicheng Chang'an Airport,45.505278,123.019722
316498,Scandinavian Mountains Airport,61.158393,12.842503
316471,KFOR Base Airfield,42.346522,21.19432
316427,Teruel Airport,40.410269,-1.217366
316329,Rizeâ€“Artvin Airport,41.179625,40.850796
315898,Aerodromo de Castelo Branco,39.847022,-7.44111
315854,Arxan Yi'ershi Airport,47.3106,119.9117
315853,Yichun Mingyueshan Airport,27.8025,114.3062
315653,Sir Bani Yas Airport,24.283611,52.580278
315119,Toowoomba Wellcamp Airport,-27.558332,151.793335
314799,Turpan Jiaohe Airport,43.0308,89.0987
314783,La AraucanÃ­a Airport,-38.9259,-72.6515
314558,Alxa Left Banner Bayanhot Airport,38.74831,105.58858
314499,Bayannur Tianjitai Airport,40.926,107.7428
313994,Fuyuan Dongji Aiport,48.197219,134.36298
313681,Riwon Airbase,40.359822,128.720584
313427,Kaili Huangping Airport,26.972,107.988
313426,Burqin Kanas Airport,48.2223,86.9959
313358,Yuma Auxiliary Army Airfield 2,32.547501,-114.511786
313337,Jixi Xingkaihu Airport,45.293,131.193
313314,Wilwal International Airport,9.3325,42.9121
313262,SÃ£o GonÃ§alo do Amarante - Governador AluÃ­zio Alves International Airport,-5.769804,-35.366578
312986,Gannan Xiahe Airport,34.819014,102.622261
312371,Hongyuan Airport,32.53154,102.35224
311028,Al Najaf International Airport,31.989853,44.404317
309668,Akwa Ibom International Airport,4.8725,8.093
309579,Mattala Rajapaksa International Airport,6.284467,81.124128
309577,Kualanamu International Airport,3.637847,98.870566
309484,Lublin Airport,51.240278,22.713611
309411,Jumandy Airport,-1.059722,-77.583333
308995,Gelephu Airport,26.88456,90.46412
308782,Liping Airport,26.32217,109.1499
308633,Laguindingan International Airport,8.612203,124.456496
308462,Zhongwei Shapotou Airport,37.573125,105.154454
308403,Zunyi Xinzhou Airport,27.5895,107.0007
308328,Lleida-Alguaire Airport,41.728185,0.535023
308293,Taplejung Airport,27.3509,87.69525
308273,Mariscal Sucre International Airport,-0.125399,-78.354306
308258,Aeropuerto Nacional de Salto del Guaira,-24.032844,-54.35267
308240,Fuyang Xiguan Airport,32.882157,115.734364
308238,Yongzhou Lingling Airport,26.338661,111.610043
308204,Presidente Itamar Franco Airport,-21.513086,-43.173069
308134,RegiÃ³n de Murcia International Airport,37.803,-1.125
308033,King Mswati III International Airport,-26.358611,31.716944
307013,Tonghua Sanyuanpu Airport,42.253888889,125.703333333
307012,Yichun Lindu Airport,47.752056,129.019125
302314,Tongren Fenghuang Airport,27.883333,109.308889
302303,Muan International Airport,34.991406,126.382814
301883,Bengbu Airport,32.847733333,117.320244444
301881,Berlin Brandenburg Airport,52.362247,13.500672
301824,CÃ  Mau Airport,9.177667,105.177778
301647,Xingyi Wanfenglin Airport,25.083423,104.960804
301316,Villa Airport,3.470556,72.835833
301193,Mohe Gulian Airport,52.916871,122.422759
301009,Jiagedaqi Airport,50.371389,124.1175
300893,Suhaj Mubarak International Airport,26.339115,31.737624
300890,Huaihua Zhijiang Airport,27.443087,109.704666
300865,Qianjiang Wulingshan Airport,29.513333333,108.831111111
300863,Huai'an Lianshui International Airport,33.790833,119.125
300862,Paloich Airport,10.529167,32.500556
300860,Handan Airport,36.525833,114.425556
300859,CastellÃ³n-Costa Azahar Airport,40.213889,0.073333
300858,Changhai Airport,39.266667,122.666944
300795,King Shaka International Airport,-29.614444444,31.119722222
300785,Anshun Huangguoshu Airport,26.260556,105.873333
300781,Asaba International Airport,6.204167,6.665278
300741,Guyuan Liupanshan Airport,36.078889,106.216944
300740,Gabala International Airport,40.808617,47.725389
300673,Merowe Airport,18.443333,31.843333
300671,Erenhot Saiwusu International Airport,43.4225,112.096667
300611,Majeed Bin Abdulaziz Airport,26.48,38.128889
300605,Bouarfa Airport,32.514305556,-1.983055556
300545,Ngari Gunsa Airport,32.1,80.053056
300544,Changbaishan Airport,42.066944,127.602222
300516,Yushu Batang Airport,32.836389,97.036389
300515,Jining Qufu Airport,35.292778,116.346667
300514,Tengchong Tuofeng Airport,24.938056,98.485833
300513,Ordos Ejin Horo Airport,39.493389,109.860172
300512,Jiuzhai Huanglong Airport,32.853333,103.682222
300320,Al Maktoum International Airport,24.896356,55.161389
300239,Harar Meda Airport,8.7163,39.0059
299747,Mussanah Airport,23.640556,57.4875
299738,Duqm International Airport,19.501944,57.634167
299629,Lombok International Airport,-8.757792,116.275435
299238,Mount Fuji Shizuoka Airport,34.796043,138.187752
298989,Yinchuan Hedong International Airport,38.322758,106.393214
298716,Comiso Airport,36.994601,14.607182
46650,Bole Alashankou Airport,44.895461,82.30007
46583,Ciudad Real International Airport,38.856479,-3.969944
46533,Barberton Airport,-25.717147,30.974974
46530,Northwest Florida Beaches International Airport,30.357106,-85.795414
46251,Akhtubinsk Air Base,48.3085,46.2365
46242,Rostov-on-Don Central Air Base,47.277386,39.635556
46157,Vozdvizhenka Air Base,43.907501,131.925008
46129,Kapustin Yar Airfield,48.667,45.732
46128,Privolzhskiy Air Base,46.395726,47.887688
45999,Jim's Private Airport,33.59790039,-84.14440155
45191,Yeysk Airport,46.68,38.21
45175,Millerovo Air Base,48.955177,40.296356
44998,Seshcha Air Base,53.715,33.34
44992,Smolensk North Airport,54.824,32.025
44962,Qizilagach Air Base,39.006162,48.806312
44954,Sitalchay Airbase,40.807313,49.431481
44941,Zabrat Airport,40.495542216,49.976806641
44938,Senaki Air Base,42.240305720,42.045493126
44936,Wujah Al Hajar Air Base,34.281226,35.680096
44899,Sormovo Airfield,56.319999695,43.799999237
44870,Saskylakh Airport,71.927902,114.080002
44866,Taganrog Tsentralny Air Base,47.24645,38.8403
44865,Taganrog Yuzhny Airport,47.1983333,38.8491667
44792,KeÅŸan Air Base,40.787068,26.606655
44790,IÄŸdÄ±r Airport,39.976627,43.876648
44789,Orduâ€“Giresun Airport,40.966872,38.085995
44785,Ã‡ukurhisar Airport,39.843898773,30.968000412
44686,Hamad International Airport,25.273056,51.608056
44662,Ust-Nera Airport,64.550003052,143.115005493
44659,Omsukchan Airport,62.457000732,155.744995117
44656,Kostomuksha Airport,64.617996,30.687
44646,Lefkoniko Airport / GeÃ§itkale Air Base,35.23591,33.720088
44614,Bezymyanka Airfield,53.220001,50.325001
44611,Nikolayevsk-na-Amure Airport,53.154999,140.649994
44578,Gombe Lawanti International Airport,10.298889,10.9
44575,Mozdok Air Base,43.784999847,44.599998474
44571,Funafuti International Airport,-8.525,179.195999
44554,Ozurgeti Air Base,41.9291,41.863499
44549,Wadi Al Khirr New Air Base,31.417402267,43.182361603
44548,Tuz Khurmatu Air Base,34.937221527,44.482776642
44545,Tal Ashtah New Air Base,35.139721,44.133888
44539,Samarra East Air Base / Dhuluiya Airport,34.16554,44.264304
44538,Salum Air Base,34.164073944,44.746948242
44536,Sahl Sinjar Air Base,35.859264374,42.142139435
44534,Ruwayshid Air Base,32.406112671,39.123611450
44533,Rasheed Air Base,33.279327,44.493706
44528,Qalat Salih Air Base,31.456581116,47.289791107
44524,Kut Al Hayy East Air Base,32.116840363,46.382240295
44517,Jalibah Southeast Air Base,30.546518,46.602779
44514,H3 Southwest Air Base,32.744926453,39.599555969
44513,H3 Northwest AFB,33.074569702,39.599617004
44511,H3 Air Base,32.929382324,39.745101929
44510,H2 Air Base,33.363723755,40.588024139
44509,H1 New Air Base,33.816262,41.436712
44492,Temelli Air Base,39.738857269,32.378639221
44491,ÅžanlÄ±urfa GAP Airport,37.445663,38.895592
44487,GazipaÅŸa-Alanya Airport,36.299217,32.300598
44484,Hatay Airport,36.362778,36.282223
44483,Enfidha - Hammamet International Airport,36.075833,10.438611
44473,Keperveem Airport,67.845001,166.139999
44467,Laikipia Air Base,0.032933,37.026901
44432,Ozerne Air Base,50.158298,28.7383
44425,Krasnoyarsk Cheremshanka Airport,56.177584,92.545881
44412,Cahul International Airport,45.8438,28.2637
44392,Chernigovka Air Base,44.32239,132.545289
44391,Shalkar Airport,47.904999,59.619999
44380,Budyonnovsk Air Base,44.830001831,44.013000488
44376,Zhovtneve Air Base,45.639999,28.67
44375,Babruisk Air Base,53.105,29.205
44370,Bobrovka Air Base,53.145,50.709999
44363,Osovtsy Air Base,52.556999207,24.884000778
44357,Zhangiztobe Air Base,49.219952,81.317368
44356,Omsk Severny Airport,54.974998,73.555
44355,Kurchatov Airfield,50.736074,78.538942
44343,Bila Tserkva Air Base,49.795228,30.024435
44338,Baranavichi Air Base,53.099998,26.049999
44336,Baikonur Krayniy Airport,45.621994,63.210773
44335,Yubileyniy Airfield,46.052421,63.249185
44323,Oktyabrskiy Air Base,47.970001221,43.720001221
44321,Khanskaya Air Base,44.68,40.035
44313,Kacha Air Base,44.779764,33.572245
44311,Melitopol Air Base,46.880001,35.305
44302,Krasnodar Central Air Base,45.082429,38.944312
44301,Krymsk Air Base,44.959999,38
44297,Kirovskoe Air Base,45.166999817,35.182998657
44296,Saky Air Base,45.090611,33.598536
44294,Oktyabrskoe Air Base,45.319999695,34.099998474
44293,Sevastopol International Airport / Belbek Air Base,44.691822,33.57462
44291,Gvardeyskoe Air Base,45.116192,33.976625
44288,Tuchengzi Air Base,38.912201,121.238998
44287,Suizhong Air Base,40.298992,120.36152
44286,Siping Air Base,43.156898,124.292
44284,Shenyang Yuhong Quansheng Airport,41.822498,123.299004
44282,Shenyang Beiling Air Base,41.8708,123.439003
44279,Pingquan Air Base,40.900409,118.677878
44276,Lalin Air Base,45.259457,126.893536
44275,Kaiyuan Air Base,42.525799,123.982002
44270,Gongzhuling Air Base,43.526293,124.78466
44269,Fuxin Air Base,42.078899,121.662003
44268,Dingxin-Shuangchengzi Air Base,40.401402,99.789398
44267,Dandong Langtou Airport,40.0247,124.286003
44263,Changchun Air Base,43.9053,125.197998
44260,Zhangshu Air Base,28.023283,115.549649
44247,Shanghai Dachang Air Base,31.324438,121.409508
44243,Ningbo Zhuangqiao Air Base,29.9228,121.573997
44241,Nanchang Xiangtang Air Base,28.421205,115.923375
44236,Longtian Air Base,25.5728,119.459999
44234,Longyan Guanzhishan Airport,25.674699783,116.747001648
44232,Jiaxing Airport / Jiaxing Air Base,30.705535,120.679779
44231,Hangzhou Jianqiao Airport,30.3353,120.240997
44230,Huian Air Base,25.026100159,118.806999207
44227,Fuzhou Air Base,26.0044,119.311996
44225,Feidong Air Base,31.909401,117.658997
44224,Daishan Air Base,30.287581,122.144401
44218,Yanliang Air Base,34.642248,109.241867
44217,Yaerbashi Test Range,43.077202,92.808098
44216,Xincheng Air Base,25.5483,114.619003
44215,Xi'an Air Base,34.153059,108.599739
44214,Wuwei Air Base,37.9883,102.567001
44213,ÃœrÃ¼mqi Changji Air Base,43.951175,87.079232
44212,Wugong Air Base,34.275907,108.2658
44211,Uxxaktal Air Base,42.1814,87.188103
44210,ÃœrÃ¼mqi South Air Base,43.466593,87.531177
44208,Tianshui Maijishan Airport,34.559399,105.860001
44205,Qingshui Air Base,39.554699,98.884201
44203,Lintao Air Base,35.3083,103.835999
44201,Lanzhou Air Base,35.917801,104.218002
44195,Gonghe Air Base,36.3367,100.480003
44192,Baoji Air Base,34.53125,107.470679
44191,Altay Xuedu Airport,47.749886,88.085808
44189,Zhucheng Air Base,36.027468,119.43778
44184,Xuzhou Daguozhang Air Base,34.229285,117.245665
44182,Xingcheng Air Base,40.580328,120.700374
44175,Luyang Air Base,33.685434,112.89053
44174,Laiyang Air Base,36.9636,120.591003
44173,Kaifeng Air Base,34.753898621,114.338996887
44172,Jiugucheng Air Base,37.491153,116.116726
44170,Jiaozhou Jiaocheng Air Base,36.331163,120.025538
44169,Dongying Shengli Airport,37.508598328,118.788002014
44168,Cangxian Air Base,38.403025,116.930924
44167,Lianyungang Huaguoshan International Airport,34.41406,119.17899
44163,Xiaogan Air Base,30.95359,113.911774
44160,Baise Youjiang Airport,23.7206,106.959999
44159,Jinggangshan Airport,26.856899,114.737
44158,Suixi Air Base,21.3958,110.199997
44157,Shaoguan Danxia Airport,24.9786,113.420998
44150,Lingshui Air Base,18.4944,109.987999
44149,Leiyang Air Base,26.587200165,112.891998291
44147,Jialaishi Air Base,19.697201,109.725998
44146,Huizhou Pingtan Airport,23.049999,114.599998
44141,Guiping Mengxu Air Base,23.330799,110.009003
44139,Foshan Shadi Airport,23.0833,113.07
44135,Foluo Northeast Air Base,18.6922,109.161003
44134,Dangyang Air Base,30.798599,111.809998
44133,Changsha Datuopu Airport / Changsha Air Base,28.068522,112.957306
44131,Baihe Ningming Air Base,22.120481,107.125046
44127,Yuanmou Air Base,25.737499,101.882004
44126,Panzhihua Bao'anying Airport,26.54,101.79852
44125,Xiangyun Midu Air Base,25.445299,100.735001
44124,Wenshan Air Base,23.715599060,103.827003479
44122,Xigaze Peace Airport / Shigatse Air Base,29.3519,89.311401
44121,Qionglai Air Base,30.49099,103.466139
44119,Honghe Mengzi Airport / Mengzi Air Base,23.3953,103.334
44117,Luliang Air Base,24.988192,103.642833
44116,Lincang Boshang Airport,23.7381,100.025002
44106,Chongqing Baishiyi Air Base,29.4953,106.359001
44103,Baoshan Yunrui Airport,25.053301,99.168297
44102,Chengdu Huangtianba Air Base,30.705299,103.949997
44101,Tangshan Zunhua Air Base,40.102501,117.887001
44100,Zhangjiakou Ningyuan Airport,40.738602,114.93
44098,Yongning Air Base,40.503101349,116.108001709
44097,Yangcun Air Base,39.373298645,117.095001221
44096,Wenshui Air Base,37.407799,111.966003
44094,Tangguantun Air Base,38.781101,117.068001
44092,Liangxiangzhen Air Base,39.757801056,116.125999451
44091,Huairen Air Base,39.717499,113.142998
44090,Hohhot Bikeqi Air Base,40.737015,111.229749
44089,Fengning Air Base,41.260799408,116.617996216
44083,Beijing Tongxian Air Base,39.811111450,116.708335876
44082,Beijing Shahezhen Air Base,40.149166107,116.321388245
44006,Daugavpils International Airport,55.944721,26.665001
43983,Kalocsa-FoktÅ‘ Airport,46.549613,18.942421
43974,Sanshilipu Air Base,39.289671,121.762195
43973,Pulandian Air Base,39.450901,122.017998
43972,Laohutun Air Base,39.669998,121.765999
43966,Jakkur Aerodrome,13.07674,77.597645
43883,Zaqatala International Airport,41.557823,46.669464
43866,Sovetskaya Gavan (Maygatka) Airport,48.925067,140.035348
43788,K50 International Airport,2.00528,44.986599
43693,Berezovo Airport,63.921001434,65.030502319
43692,Beloyarskiy Airport,63.686901,66.698601
43689,Magas Airport,43.323268,45.012568
43684,Zhigansk Airport,66.796501160,123.361000061
43680,Dzhankoy Airport,45.700901,34.4189
43671,Buguruslan Severny Airport,53.718399,52.371899
43669,Dyagilevo Air Base,54.642284,39.569047
43667,Belaya Gora Airport,68.556227,146.22784
43663,Aykhal Airport,65.959198,111.546501
43334,Peski Airport,61.831943512,34.295555115
43226,Kaieteur International Airport,5.172754765,-59.491481781
43074,John A. Osborne Airport,16.791401,-62.193298
43048,Angel Albino Corzo International Airport,16.563600540,-93.022499084
43018,Severomorsk-3 Naval Air Base,68.866669,33.716667
43016,Severomorsk-1 Naval Air Base,69.03167,33.418331
43015,Pribylovo Naval Air Base,60.458332,28.746668
43014,Ostrov Naval Air Base,57.299999,28.4333
43013,Nizhyn Air Base,51.088535,31.870995
43011,Kamenny Ruchey Naval Air Base,49.235703,140.1931
43010,Fedotovo Naval Air Base,59.190372,39.123459
43008,Chernyakhovsk Naval Air Base,54.601665,21.781668
43006,Vilyuisk Airport,63.756668,121.693336
42997,Krasnokamensk Airport,50.033108,118.061142
42991,Yamburg Airport,67.986664,75.099998
42985,Uktus Airport,56.701698,60.790001
42980,Zyryanka Airport,65.7485,150.8889
42979,Magan Airport,62.103484,129.545288
42978,Kyzyl-Syr Airport,63.884998322,122.777000427
42974,Yeltsovka Airport,55.0924,83.004501
42973,Staraya Russa Air Base,57.961399,31.384399
42971,Mius Airport,54.958332,43.311668
42968,Tretyakovo Airport,54.904999,39.026669
42967,Zhukovsky International Airport,55.553299,38.150002
42966,Myachkovo Airport,55.560001373,37.985000610
42965,Saransk Airport,54.125129700,45.212257385
42963,Seymchan Airport,62.920780182,152.422775269
42962,Severo-Evensk Airport,61.921786,159.229059
42961,Magadan-13 Airport,59.623298645,150.921997070
42960,Chaybukha Airport,61.834999,160.548004
42959,Valek Airport,69.396903992,88.353683472
42958,Svetlogorsk Airport,66.839996,88.403336
42956,Severo-Yeniseysk Airport,60.373299,93.011703
42955,Podkamennaya Tunguska Airport,61.589699,89.994003
42954,Dudinka Airport,69.375,86.15667
42953,Dikson Airport,73.517807,80.379669
42951,Baykit Airport,61.676700592,96.355003357
42950,Vuktyl Airport,63.823299,57.279999
42949,Ust-Tsylma Airport,65.437294,52.200336
42947,Izhma Airport,65.0317,53.970001
42946,Inta Airport,66.053372,60.105786
42945,Pobedilovo Airport,58.503883,49.347831
42944,Nyagan Airport,62.110001,65.614998
42943,Nefteyugansk Airport,61.108299,72.650002
42938,Palana Airport,59.08199,159.892316
42934,Grabtsevo Airport,54.549999237,36.366668701
42933,Yermolino Air Base,55.228333,36.608334
42931,Zheleznogorsk Airport,56.487701,104.106003
42930,Ust-Kut Airport,56.856701,105.730003
42927,Irkutsk Northwest Airport,52.368301,104.182999
42924,Grozny Airport,43.388106,45.699772
42923,Khankala Air Base,43.2981,45.7841
42913,Gorno-Altaysk Airport,51.969204,85.836539
42550,Kiwayu Airport,-1.960559964,41.297500610
42471,Birma Air Base,30.836599,30.936001
42469,Bilbeis 2 Airfield,30.420600891,31.678899765
42429,Zuoying Naval Airfield,22.705,120.280998
42328,Kaliningrad Chkalovsk Naval Air Base,54.766602,20.396999
42217,Placencia Airport,16.536957,-88.361511
42216,Big Creek Airport,16.519369,-88.407913
42215,Sir Barry Bowen Municipal Airport,17.517239,-88.195775
42210,Sartaneja Airport,18.3561,-88.130798
42209,Corozal Municipal Airport,18.3822,-88.411903
42207,Dangriga Airport,16.98251,-88.230988
41886,Ekibastuz Airport,51.590999603,75.214996338
41868,Taldykorgan Airport,45.12255,78.442758
41687,Tashkent East Airport,41.312889,69.395535
41624,Sialkot International Airport,32.535557,74.363892
41567,Aeropuerto Nacional Dr. Juan Plate,-22.160073,-57.943633
41565,Aeropuerto Nacional de Fuerte Olimpo,-21.045874,-57.881223
41534,Jalal-Abad Airport,40.944401,72.977798
41513,Eugene F. Correira International Airport,6.80628,-58.1059
41437,Tanah Merah Airport,-6.09669,140.303521
41428,Oksibil Airport,-4.9071,140.6277
41136,Lipetsk Air Base,52.634998,39.445
41135,Wadi Seidna Air Base,15.815213,32.51401
39563,Aeropuerto Nacional de Coronel Oviedo,-25.516273,-56.408497
35328,Codrington Airport,17.635799,-61.828602
35316,Yancheng Nanyang International Airport,33.425833,120.203056
35308,Golmud Airport,36.4006,94.786102
35306,Ratanakiri Airport,13.729999542,106.986999512
35305,Punta Gorda Airport,16.1024,-88.808296
35251,Uthachi Highway Strip Airport,38.913877,125.821309
35249,Kwail Air Base,38.425487,125.019093
