Id,latitude,longitude
308462,37.573125,105.154454
308403,27.5895,107.0007
308328,41.728185,0.535023
308293,27.3509,87.69525
308273,-0.125399,-78.354306
308258,-24.032844,-54.35267
308240,32.882157,115.734364
308238,26.338661,111.610043
308204,-21.513086,-43.173069
308134,37.803,-1.125
308033,-26.358611,31.716944
307013,42.25388889,125.7033333
307012,47.752056,129.019125
302314,27.883333,109.308889
302303,34.991406,126.382814
301883,32.84773333,117.3202444
301881,52.362247,13.500672
301824,9.177667,105.177778
301647,25.083423,104.960804
301316,3.470556,72.835833
301193,52.916871,122.422759
301009,50.371389,124.1175
300893,26.339115,31.737624
300890,27.443087,109.704666
300865,29.51333333,108.8311111
300863,33.790833,119.125
300862,10.529167,32.500556
300860,36.525833,114.425556
300859,40.213889,0.073333
300858,39.266667,122.666944
300795,-29.61444444,31.11972222
300785,26.260556,105.873333
300781,6.204167,6.665278
300741,36.078889,106.216944
300740,40.808617,47.725389
300673,18.443333,31.843333
300671,43.4225,112.096667
300611,26.48,38.128889
300605,32.51430556,-1.983055556
300545,32.1,80.053056
300544,42.066944,127.602222
300516,32.836389,97.036389
300515,35.292778,116.346667
300514,24.938056,98.485833
300513,39.493389,109.860172
300512,32.853333,103.682222
300320,24.896356,55.161389
300239,8.7163,39.0059
299747,23.640556,57.4875
299738,19.501944,57.634167
299629,-8.757792,116.275435
299238,34.796043,138.187752
298989,38.322758,106.393214
298716,36.994601,14.607182
46650,44.895461,82.30007
46583,38.856479,-3.969944
46533,-25.717147,30.974974
46530,30.357106,-85.795414
46251,48.3085,46.2365
46242,47.277386,39.635556
46157,43.907501,131.925008
46129,48.667,45.732
46128,46.395726,47.887688
45999,33.59790039,-84.14440155
45191,46.68,38.21
45175,48.955177,40.296356
44998,53.715,33.34
44992,54.824,32.025
44962,39.006162,48.806312
44954,40.807313,49.431481
44941,40.49554222,49.97680664
44938,42.24030572,42.04549313
44936,34.281226,35.680096
44899,56.3199997,43.79999924
44870,71.927902,114.080002
44866,47.24645,38.8403
44865,47.1983333,38.8491667
44792,40.787068,26.606655
44790,39.976627,43.876648
44789,40.966872,38.085995
44785,39.84389877,30.96800041
44686,25.273056,51.608056
44662,64.55000305,143.1150055
44659,62.45700073,155.7449951
44656,64.617996,30.687
44646,35.23591,33.720088
44614,53.220001,50.325001
44611,53.154999,140.649994
44578,10.298889,10.9
44575,43.78499985,44.59999847
44571,-8.525,179.195999
44554,41.9291,41.863499
44549,31.41740227,43.1823616
44548,34.93722153,44.48277664
44545,35.139721,44.133888
44539,34.16554,44.264304
44538,34.16407394,44.74694824
44536,35.85926437,42.14213944
44534,32.40611267,39.12361145
44533,33.279327,44.493706
44528,31.45658112,47.28979111
44524,32.11684036,46.3822403
44517,30.546518,46.602779
44514,32.74492645,39.59955597
44513,33.0745697,39.599617
44511,32.92938232,39.74510193
44510,33.36372376,40.58802414
44509,33.816262,41.436712
44492,39.73885727,32.37863922
44491,37.445663,38.895592
44487,36.299217,32.300598
44484,36.362778,36.282223
44483,36.075833,10.438611
44473,67.845001,166.139999
44467,0.032933,37.026901
44432,50.158298,28.7383
44425,56.177584,92.545881
44412,45.8438,28.2637
44392,44.32239,132.545289
44391,47.904999,59.619999
44380,44.83000183,44.01300049
44376,45.639999,28.67
44375,53.105,29.205
44370,53.145,50.709999
44363,52.55699921,24.88400078
44357,49.219952,81.317368
44356,54.974998,73.555
44355,50.736074,78.538942
44343,49.795228,30.024435
44338,53.099998,26.049999
44336,45.621994,63.210773
44335,46.052421,63.249185
44323,47.97000122,43.72000122
44321,44.68,40.035
44313,44.779764,33.572245
44311,46.880001,35.305
44302,45.082429,38.944312
44301,44.959999,38
44297,45.16699982,35.18299866
44296,45.090611,33.598536
44294,45.3199997,34.09999847
44293,44.691822,33.57462
44291,45.116192,33.976625
44288,38.912201,121.238998
44287,40.298992,120.36152
44286,43.156898,124.292
44284,41.822498,123.299004
44282,41.8708,123.439003
44279,40.900409,118.677878
44276,45.259457,126.893536
44275,42.525799,123.982002
44270,43.526293,124.78466
44269,42.078899,121.662003
44268,40.401402,99.789398
44267,40.0247,124.286003
44263,43.9053,125.197998
44260,28.023283,115.549649
44247,31.324438,121.409508
44243,29.9228,121.573997
44241,28.421205,115.923375
44236,25.5728,119.459999
44234,25.67469978,116.7470016
44232,30.705535,120.679779
44231,30.3353,120.240997
44230,25.02610016,118.8069992
44227,26.0044,119.311996
44225,31.909401,117.658997
44224,30.287581,122.144401
44218,34.642248,109.241867
44217,43.077202,92.808098
44216,25.5483,114.619003
44215,34.153059,108.599739
44214,37.9883,102.567001
44213,43.951175,87.079232
44212,34.275907,108.2658
44211,42.1814,87.188103
44210,43.466593,87.531177
44208,34.559399,105.860001
44205,39.554699,98.884201
44203,35.3083,103.835999
44201,35.917801,104.218002
44195,36.3367,100.480003
44192,34.53125,107.470679
44191,47.749886,88.085808
44189,36.027468,119.43778
44184,34.229285,117.245665
44182,40.580328,120.700374
44175,33.685434,112.89053
44174,36.9636,120.591003
44173,34.75389862,114.3389969
44172,37.491153,116.116726
44170,36.331163,120.025538
44169,37.50859833,118.788002
44168,38.403025,116.930924
44167,34.41406,119.17899
44163,30.95359,113.911774
44160,23.7206,106.959999
44159,26.856899,114.737
44158,21.3958,110.199997
44157,24.9786,113.420998
44150,18.4944,109.987999
44149,26.58720017,112.8919983
44147,19.697201,109.725998
44146,23.049999,114.599998
44141,23.330799,110.009003
44139,23.0833,113.07
44135,18.6922,109.161003
44134,30.798599,111.809998
44133,28.068522,112.957306
44131,22.120481,107.125046
44127,25.737499,101.882004
44126,26.54,101.79852
44125,25.445299,100.735001
44124,23.71559906,103.8270035
44122,29.3519,89.311401
44121,30.49099,103.466139
44119,23.3953,103.334
44117,24.988192,103.642833
44116,23.7381,100.025002
44106,29.4953,106.359001
44103,25.053301,99.168297
44102,30.705299,103.949997
44101,40.102501,117.887001
44100,40.738602,114.93
44098,40.50310135,116.1080017
44097,39.37329865,117.0950012
44096,37.407799,111.966003
44094,38.781101,117.068001
44092,39.75780106,116.1259995
44091,39.717499,113.142998
44090,40.737015,111.229749
44089,41.26079941,116.6179962
44083,39.81111145,116.7083359
44082,40.14916611,116.3213882
44006,55.944721,26.665001
43983,46.549613,18.942421
43974,39.289671,121.762195
43973,39.450901,122.017998
43972,39.669998,121.765999
43966,13.07674,77.597645
43883,41.557823,46.669464
43866,48.925067,140.035348
43788,2.00528,44.986599
43693,63.92100143,65.03050232
43692,63.686901,66.698601
43689,43.323268,45.012568
43684,66.79650116,123.3610001
43680,45.700901,34.4189
43671,53.718399,52.371899
43669,54.642284,39.569047
43667,68.556227,146.22784
43663,65.959198,111.546501
43334,61.83194351,34.29555512
43226,5.172754765,-59.49148178
43074,16.791401,-62.193298
43048,16.56360054,-93.02249908
43018,68.866669,33.716667
43016,69.03167,33.418331
43015,60.458332,28.746668
43014,57.299999,28.4333
43013,51.088535,31.870995
43011,49.235703,140.1931
43010,59.190372,39.123459
43008,54.601665,21.781668
43006,63.756668,121.693336
42997,50.033108,118.061142
42991,67.986664,75.099998
42985,56.701698,60.790001
42980,65.7485,150.8889
42979,62.103484,129.545288
42978,63.88499832,122.7770004
42974,55.0924,83.004501
42973,57.961399,31.384399
42971,54.958332,43.311668
42968,54.904999,39.026669
42967,55.553299,38.150002
42966,55.56000137,37.98500061
42965,54.1251297,45.21225739
42963,62.92078018,152.4227753
42962,61.921786,159.229059
42961,59.62329865,150.9219971
42960,61.834999,160.548004
42959,69.39690399,88.35368347
42958,66.839996,88.403336
42956,60.373299,93.011703
42955,61.589699,89.994003
42954,69.375,86.15667
42953,73.517807,80.379669
42951,61.67670059,96.35500336
42950,63.823299,57.279999
42949,65.437294,52.200336
42947,65.0317,53.970001
42946,66.053372,60.105786
42945,58.503883,49.347831
42944,62.110001,65.614998
42943,61.108299,72.650002
42938,59.08199,159.892316
42934,54.54999924,36.3666687
42933,55.228333,36.608334
42931,56.487701,104.106003
42930,56.856701,105.730003
42927,52.368301,104.182999
42924,43.388106,45.699772
42923,43.2981,45.7841
42913,51.969204,85.836539
42550,-1.960559964,41.29750061
42471,30.836599,30.936001
42469,30.42060089,31.67889977
42429,22.705,120.280998
42328,54.766602,20.396999
42217,16.536957,-88.361511
42216,16.519369,-88.407913
42215,17.517239,-88.195775
42210,18.3561,-88.130798
42209,18.3822,-88.411903
42207,16.98251,-88.230988
41886,51.5909996,75.21499634
41868,45.12255,78.442758
41687,41.312889,69.395535
41624,32.535557,74.363892
41567,-22.160073,-57.943633
41565,-21.045874,-57.881223
41534,40.944401,72.977798
41513,6.80628,-58.1059
41437,-6.09669,140.303521
41428,-4.9071,140.6277
41136,52.634998,39.445
41135,15.815213,32.51401
39563,-25.516273,-56.408497
35328,17.635799,-61.828602
35316,33.425833,120.203056
35308,36.4006,94.786102
35306,13.72999954,106.9869995
35305,16.1024,-88.808296
35251,38.913877,125.821309
35249,38.425487,125.019093
35246,40.364375,127.264252
35245,40.6814,128.151001
35242,41.428538,129.647555
35235,39.996257,127.611694
35232,39.505001,125.963997
35231,39.412463,125.890273
35230,38.652807,125.790453
35225,38.690201,126.606003
35222,39.731218,125.110159
35218,39.745201,127.473999
35213,39.166801,127.486
35212,38.00739,125.777321
35180,-8.050000191,142.9329987
35179,-7.496860027,144.8199005
35178,10.7764,123.014999
35177,59.410065,143.056503
35176,63.18330002,75.26999664
35175,65.48090363,72.69889832
35174,54.641184,52.800229
35158,-14.21809959,167.5870056
35145,13.1979,77.706299
35144,17.515,106.590556
35141,17.231318,78.429855
35138,-9.19806,124.343002
35124,64.441704,40.4217
35116,54.4683,36.073299
35115,51.62,39.14
35114,67.463303,64.306702
35106,54.375,61.353298
35104,54.268299,48.2267
35103,51.849998,107.737999
35094,52.700626,41.374168
35088,51.016701,115.432999
35085,58.139545,30.33042
35084,58.814999,28.0133
35080,54.2267,34.3717
35079,54.34,32.473301
35078,54.293787,158.15094
35075,52.139652,46.969387
35074,56.127423,40.315202
35069,53.108299,50.098301
35066,56.259998,34.408298
35064,52.297317,43.7241
35063,71.616699,52.478298
35046,68.151802,33.463902
35041,80.803207,47.663586
35036,52.918301,40.365002
35029,54.28499985,45.16830063
35017,50.201698,45.208302
35012,55.611695,36.650002
35010,58.625,31.385
34996,56.123299,95.6633
34995,56.436699,61.986698
34993,57.0583,40.981701
34984,51.480499,46.215
34983,50.67742511,106.1385727
34980,57.72499847,36.65169907
34976,50.536891,79.194689
34975,47.2617,142.768005
34972,56.66,48.033298
34971,44.083302,133.867996
34969,55.8783,38.061699
34968,52.072963,113.433267
34967,50.396702,116.347
34960,50.79220963,40.6061554
34955,57.654999,34.099998
34954,55.866699,49.133301
34953,51.366699,42.178299
34952,52.27830124,29.36000061
34946,54.439999,30.2967
34945,51.533298,43.299999
34942,51.406917,109.900091
34933,60.0867,30.1933
34932,59.685001,30.338301
34931,55.511667,37.507222
32753,41.784401,123.496002
32726,29.34469986,120.0319977
32723,30.554132,111.482563
32713,34.059056,117.555278
32709,36.528295,102.040157
32700,43.91559982,115.9639969
32697,32.152222,112.291666
32689,8.610469818,-11.04539967
32684,31.49440002,120.4290009
32683,27.7019,118.000999
32675,1.344140053,104.0090027
32672,27.912201,120.851997
32646,36.646702,119.119003
32634,-0.894,131.287
32609,20.88640022,95.89279175
32581,67.488602,63.993099
32580,9.958029972,105.1323795
32571,59.282501,39.944401
32561,40.117199,65.170799
32556,37.86640167,68.86470032
32555,66.0047,57.367199
32554,61.32662201,63.60191345
32548,60.103298,64.826698
32546,60.7094,77.660004
32544,60.356229,102.309641
32542,12.600135,-61.411945
32534,46.6758,32.506401
32517,50.605598,137.080994
32514,70.6231,147.901993
32512,60.72060013,114.8259964
32510,60.397499,120.471001
32509,66.450861,143.261551
32506,63.566898,53.804699
32501,47.919218,80.452194
32495,54.774702,69.183273
32489,29.73329926,118.2559967
32468,56.38029862,85.20829773
32440,43.556702,122.199997
32439,-21.09609985,167.8040009
32427,52.806099,41.4828
32420,31.2631,120.401001
32406,42.9117012,90.24749756
32400,23.552,116.5033
32370,17.9139,-87.9711
32336,22.100525,-84.157376
32305,-22.160755,-49.070325
32299,34.376701,109.120003
32290,32.04859924,72.66500092
32249,17.9044,-62.843601
32241,58.104198,38.929401
32235,32.25788498,120.5016556
32234,3.049152,30.911714
32221,20.722521,121.809969
32193,36.17810059,5.32449007
32192,5.59611,5.81778
32160,8.533329964,-83.30000305
32155,53.11059952,45.02109909
32154,65.121101,57.130798
32146,19.934045,-72.84801
32125,30.75810051,72.28250122
32124,33.86909866,72.40090179
32108,28.93479919,47.79190064
32066,-0.062399,37.041008
32057,66.06939697,76.52030182
32048,32.070801,120.975998
32045,53.811401,86.877197
32040,67.639999,53.121899
32013,42.4884,59.623299
32006,39.9608,116.257004
31988,-3.229310036,40.10169983
31977,19.660161,-80.088826
31927,8.04981,80.9814
31923,19.7458,-99.0145
31908,31.428101,104.740997
31899,2.01444006,45.30469894
31889,4.040631,96.253538
31879,15.5936,-13.3228
31876,29.303301,94.335297
31874,24.2075,109.390999
31872,43.818298,20.5872
31870,34.7411,112.388
31867,29.298001,90.911951
31864,46.868099,29.590599
31862,24.4011,98.5317
31846,52.70280075,39.53779984
31828,26.68,100.246002
31818,32.38866,111.69425
31795,42.035802,20.415955
31793,51.669399,94.400597
31790,50.4090004,136.9340057
31786,65.573601,-37.1236
31780,61.2358017,46.69749832
31773,55.4753,65.415604
31771,41.6978,86.128899
31768,53.329102,69.594597
31761,57.796902,41.019402
31741,7.896364,-11.174126
31728,7.9444,-11.761
31714,28.965799,118.899002
31707,56.70059967,47.90470123
31705,24.7964,118.589996
31700,66.951302,-53.729301
31697,68.721802,-52.784698
31696,18.66309929,-74.17030335
31695,29.3386,117.176003
31690,56.93939972,40.94079971
31685,35.802638,107.598896
31684,38.234516,85.465462
31670,56.8280983,53.45750046
31660,67.437202,86.621902
31658,28.562201,121.429001
31609,42.8414,93.669197
31594,-1.406111,35.008057
31576,50.171621,127.308884
31562,32.390254,105.694571
31522,44.58209263,38.01248074
31215,-14.31140041,-178.0659943
31118,40.358799,71.745003
31055,-26.1392,28.246
31031,56.9422,23.2239
31029,56.534698,25.8925
31016,51.5844,20.097799
31015,52.0047,19.145599
31006,30.320299,109.485001
30995,58.474201,92.112503
30991,55.04999924,-2.549999952
30979,35.152337,33.506584
30929,40.161098,94.809196
30925,25.649401,100.319
30923,11.75,108.366997
30920,-4.20635,12.6599
30916,27.7936,99.6772
30871,31.919701,119.778999
30870,68.74060059,161.3379974
30867,17.683792,-88.044985
30861,17.735015,-88.032862
30860,25.053801,-111.614998
30829,42.157708,118.839455
30827,41.538101,120.434998
30825,28.9189,111.639999
30819,59.27360153,38.01580048
30813,-12.4792,13.4869
30804,51.858299,47.745602
30788,30.55360031,97.10829926
30778,-19.720521,163.661077
30688,27.653,14.272
30682,3.734648,115.478548
30679,40.560001,109.997002
30673,19.269259,-69.737405
30672,40.727699,72.293999
30664,7.099869,38.396187
30650,30.582199,117.050003
30646,41.105301,122.853996
30643,69.76329804,61.5564003
30635,41.262501,80.291702
30616,56.269185,90.57511
30612,6.732577,44.241339
30603,-14.4829998,35.26699829
30602,-12.517527,34.131877
30599,30.3435,36.147701
30593,22.006399,113.375999
30590,26.47310066,67.71720123
30585,41.506401,32.0886
30553,7.72583,27.975
30535,49.242531,28.613778
30488,47.34529877,18.98080063
30418,42.018313,35.071774
30334,-11.009355,-66.075468
30196,44.779999,8.78639
30180,19.1833,77.316704
30083,42.460953,-2.322235
30072,51.834999,16.5219
30020,55.31169891,23.95639992
30013,41.314201,33.795799
30003,46.393101,17.9175
29975,52.82939911,18.33060074
29783,35.6717,139.528
29736,48.85499954,103.4759979
29695,34.590599,-92.479401
29670,46.25030136,102.802002
29654,46.37639999,96.22109985
29639,-3.739503,137.031183
29493,41.27729,-8.516209
29443,46.031898,12.596503
29441,44.088001,9.98795
29429,45.111198,8.45603
29428,45.310233,8.417935
29425,44.925201,8.62513
29358,63.19440079,14.50030041
29284,70.06529999,29.84469986
29282,68.578827,15.033417
29281,68.243301,14.6692
29278,64.83830261,11.14610004
29277,66.36389923,14.30140019
29265,71.02970123,27.82670021
29264,68.15249634,13.6093998
29261,71.009697,25.983601
29255,70.871399,29.034201
29211,51.51729965,5.855720043
29173,57.0228,-7.44306
29126,59.19060135,-2.772219896
29094,52.000832,12.148611
29001,45.039722,1.485556
28481,-2.645050049,37.25310135
28148,37.23500061,-115.810997
28118,13.68109989,100.7470016
28115,70.67970276,23.66860008
28114,62.18000031,6.074100018
28056,-28.905854,136.3406
27310,53.3522,-6.48611
27302,-21.708,35.452801
27301,-21.8533001,35.43830109
27300,-21.5411,35.4729
27244,42.88280106,129.451004
27243,41.639801,123.483002
27242,38.965698,121.539001
27241,47.23960114,123.9179993
27240,44.52410126,129.5690002
27239,46.843399,130.464996
27238,45.623402,126.25
27237,43.996201,125.684998
27236,43.90710068,87.47419739
27235,37.03850174,79.86489868
27234,39.54290009,76.01999664
27231,27.9891,102.183998
27230,30.558257,103.945966
27229,26.541466,106.803331
27228,29.712254,106.651895
27226,37.187099,122.228996
27225,31.198104,121.33426
27223,31.1434,121.805
27222,31.98779,116.9769
27221,31.735032,118.865949
27220,29.82670021,121.461998
27219,36.857201,117.216003
27218,30.23609,120.428865
27217,25.934669,119.66318
27216,28.864815,115.90271
27215,24.54400063,118.1279984
27214,25.110313,102.936743
27213,21.974648,100.762224
27212,47.843102,106.766998
27211,49.66329956,100.098999
27210,47.95410156,91.62819672
27209,43.608628,104.367734
27208,48.13570023,114.6460037
27207,46.66030121,113.2850037
27206,46.16329956,100.7040024
27205,34.447102,108.751999
27204,36.515202,103.620003
27203,39.224098,125.669998
27202,18.3029,109.412003
27201,19.9349,110.459
27200,30.774798,114.213723
27199,34.526497,113.849165
27198,22.639299,113.810997
27197,22.608299,108.171997
27196,25.219828,110.039553
27195,28.189199,113.220001
27194,23.392401,113.299004
27193,37.746899,112.627998
27192,39.12440109,117.3460007
27191,38.280701,114.696999
27190,49.205002,119.824997
27189,40.849658,111.824598
27188,40.08010101,116.5849991
27186,-34.25559998,148.2480011
27184,-40.997039,145.726
27182,-33.93719864,147.1909943
27180,-22.36359978,143.0859985
27179,-38.090827,146.965335
27178,-31.73329926,147.8029938
27177,-34.5611,150.789001
27176,-26.62919998,120.2210007
27175,-32.79499817,151.8339996
27174,-30.032801,148.126007
27172,-36.32109833,142.4190063
27170,-33.05889893,137.5140076
27169,-36.41579819,146.3070068
27168,-25.41309929,142.6670074
27161,-31.888599,152.514008
27159,-19.63439941,134.1829987
27158,-24.494863,150.577967
27157,-35.26832,148.240526
27155,-29.451099,142.057999
27154,-27.986368,143.812065
27153,-34.421398,147.511993
27152,-21.71500015,122.2289963
27150,-37.07170105,142.7409973
27149,-35.37580109,143.5330048
27148,-35.163484,147.46832
27147,-31.077898,150.845484
27145,-33.94609833,151.177002
27144,-33.604652,150.783051
27142,-34.9466,150.542451
27141,-29.041887,167.939616
27140,-11.417674,130.648481
27139,-40.83499908,145.0839996
27138,-36.428341,145.391473
27137,-25.897294,113.575802
27135,-32.21670151,148.5749969
27133,-34.038338,150.686406
27132,-30.320601,153.115997
27131,-35.3069,149.195007
27130,-33.923618,150.990792
27128,-26.54500008,148.7749939
27125,-34.19639969,140.673996
27124,-26.61219978,144.253006
27122,-10.449382,105.690931
27120,-14.52110004,132.378006
27119,-31.94029999,115.9670029
27117,-20.37779999,118.6259995
27116,-38.31809998,141.470993
27115,-31.43580055,152.8630066
27113,-22.235201,114.090024
27112,-34.6053009,135.8800049
27111,-15.7781,128.707993
27110,-14.249701,129.529538
27109,-33.13140106,148.2389984
27108,-30.791543,121.464586
27107,-20.71220017,116.7730026
27106,-32.09749985,115.8809967
27105,-33.23889923,137.9949951
27104,-12.26939964,136.8179932
27103,-34.705705,138.615564
27102,-31.6678009,116.0149994
27101,-12.41497,130.88185
27100,-12.19134,96.833696
27099,-23.17110062,117.7450027
27097,-32.50690079,137.7169952
27096,-34.947512,138.533393
27095,-33.382014,149.131262
27090,-23.4178009,119.8030014
27088,-17.68409,141.069664
27086,-32.21469879,148.2250061
27083,-14.72280026,134.746994
27082,-30.31920052,149.8269959
27081,-34.70220184,146.5119934
27075,-35.89780045,150.1439972
27074,-22.05780029,148.0769959
27072,-29.49889946,149.8450012
27071,-28.11610031,117.8420029
27069,-27.28733,120.554937
27066,-37.673302,144.843002
27064,-37.97579956,145.102005
27063,-41.54529953,147.2140045
27060,-34.22919846,142.0859985
27058,-42.83610153,147.5099945
27055,-12.05609989,134.2339935
27053,-38.09889984,147.1490021
27052,-36.90859985,149.901001
27051,-37.7281,144.901993
27050,-26.61170006,118.5479965
27048,-32.564794,149.609452
27045,-17.070277,145.424228
27044,-36.066758,146.959148
27043,-38.039398,144.468994
27041,-38.211004,146.470817
27039,-27.84329987,120.7030029
27038,-23.43420029,144.2799988
27037,-29.452857,147.977146
27035,-28.830689,153.258419
27034,-12.7869,143.304993
27032,-28.87809944,121.3150024
27030,-30.598301,138.425995
27028,-35.71390152,137.5209961
27027,-26.581077,151.839927
27026,-15.485369,141.752572
27025,-31.07232,152.765313
27023,-39.87749863,143.878006
27022,-35.75139999,143.9389954
27016,-29.88829994,151.1439972
27011,-36.66970062,142.1730042
27010,-35.71530151,142.3600006
27008,-37.04750061,147.3339996
27007,-37.64889908,142.0650024
27005,-18.23390007,127.6699982
27004,-10.585628,142.292653
27003,-25.320127,152.880662
27002,-34.531399,144.830002
26999,-34.25080109,146.0670013
26998,-13.972405,136.458553
26997,-11.399686,130.425568
26996,-29.676029,151.691156
26995,-34.81029892,149.7259979
26994,-23.869763,151.225439
26992,-29.754795,153.031234
26991,-28.796101,114.707001
26989,-30.957511,150.248981
26986,-18.183596,125.559783
26985,-30.83662,128.112811
26984,-33.363602,147.934998
26982,-33.684399,121.822998
26981,-23.56749916,148.1790009
26980,-12.01939964,135.5709991
26979,-36.15719986,144.7619934
26977,13.1747,44.765099
26976,-22.62220001,148.3639984
26975,-41.16970062,146.4299927
26972,-35.55939865,144.9459991
26971,-17.37193,123.66221
26970,-28.587912,148.217161
26968,-33.846894,148.648007
26965,-34.624283,148.036641
26964,-36.18280029,147.8880005
26963,-35.994701,146.356995
26962,-36.300445,148.972408
26961,-13.761133,143.113311
26959,-30.980946,148.377833
26957,-28.03000069,145.621994
26956,-22.7730999,147.6210022
26955,-15.443649,145.183221
26954,-17.580458,123.828449
26951,-33.70970154,136.5050049
