Latitude Deg,Longitude Deg
-31.641000748,18.544799805
-33.812198639,19.902799606
-33.606998444,22.188999176
-33.900199890,18.498300552
-15.254500389,23.162300110
-12.25358,25.44432
-12.900500298,28.149900436
-12.572799683,27.893899918
-15.413800240,28.330699921
-17.431900024,32.184501648
-19.436718,29.861945
-18.629899979,27.020999908
-20.055299759,30.859100342
-21.008101,31.5786
-16.5198,28.885
-77.867401,167.057007
-74.739373,164.03539
-90,0
-75.103278,123.35825
-78.466139,106.84825
24.428301,54.458099
24.283611,52.580278
0.02,0.02
24.248199463,54.547698975
25.026800156,55.366199493
35.930801,64.760902
36.6651,68.910797
33.284605,69.80734
34.399799,70.498596
34.946098,69.264999
40.122100830,44.465000153
40.495542216,49.976806641
40.406600952,50.200199127
40.273601532,48.163600922
39.006162,48.806312
40.8876,45.957001
40.591599,49.5574
39.901402,46.786999
40.807313,49.431481
41.557823,46.669464
24.152500153,89.049400330
25.918399811,50.590599060
26.88456,90.46412
40.149166107,116.321388245
39.811111450,116.708335876
39.757801056,116.125999451
40.503101349,116.108001709
39.9608,116.257004
39.48595,116.37236
38.781101,117.068001
39.373298645,117.095001221
41.260799408,116.617996216
40.102501,117.887001
38.403025,116.930924
40.900409,118.677878
37.491153,116.116726
37.407799,111.966003
39.717499,113.142998
40.737015,111.229749
41.784401,123.496002
39.669998,121.765999
39.450901,122.017998
42.078899,121.662003
42.525799,123.982002
41.8708,123.439003
41.822498,123.299004
38.912201,121.238998
39.289671,121.762195
40.580328,120.700374
40.298992,120.36152
40.49979,120.659295
43.9053,125.197998
43.156898,124.292
43.526293,124.78466
45.259457,126.893536
31.324438,121.409508
34.229285,117.245665
32.257884979,120.501655579
31.2631,120.401001
31.215334,120.789328
31.53904,119.502554
29.9228,121.573997
30.3353,120.240997
30.287581,122.144401
30.705535,120.679779
30.797725,119.590287
31.909401,117.658997
32.847733333,117.320244444
26.0044,119.311996
25.026100159,118.806999207
25.5728,119.459999
25.5483,114.619003
28.421205,115.923375
28.023283,115.549649
36.000428,117.625833
36.9636,120.591003
36.027468,119.43778
37.508598328,118.788002014
36.331163,120.025538
34.86125,113.729631
34.753898621,114.338996887
34.449507,115.459261
33.685434,112.89053
30.798599,111.809998
30.95359,113.911774
30.673944,114.63089
30.087612,114.31366
32.38866,111.69425
30.25521,114.062805
26.587200165,112.891998291
27.2235,111.6741
28.068522,112.957306
21.3958,110.199997
22.120481,107.125046
23.330799,110.009003
18.6922,109.161003
19.697201,109.725998
18.4944,109.987999
29.4953,106.359001
30.705299,103.949997
30.49099,103.466139
30.677339,104.529397
32.53154,102.35224
26.998259,107.759571
24.988192,103.642833
23.715599060,103.827003479
25.445299,100.735001
23.3953,103.334
25.737499,101.882004
28.604567,86.798
34.53125,107.470679
34.275907,108.2658
34.642248,109.241867
34.376701,109.120003
34.153059,108.599739
35.917801,104.218002
35.3083,103.835999
39.554699,98.884201
37.9883,102.567001
40.401402,99.789398
36.3367,100.480003
36.078889,106.216944
43.466593,87.531177
42.1814,87.188103
43.077202,92.808098
42.911701202,90.247497559
43.951175,87.079232
27.987589,112.604971
34.590401,32.9879
31.078138,34.153131
43.104,40.5793
41.9291,41.863499
41.379501343,46.367298126
41.459202,44.783199
42.240305720,42.045493126
41.649200439,44.936401367
41.627998352,45.030799866
22.4366,114.080002
5.069509983,97.259201050
-6.648924,108.166692
-7.750278,111.947222
2.04599,128.324997
-1.82842,136.062402
-2.53224,133.438995
-0.352808,102.334999
-1.035893,122.773934
-1.41675,120.657997
3.558425,98.672275
31.328199387,35.388599396
31.208299637,35.012298584
30.776100159,34.666698456
31.839500427,34.821800232
32.665100098,35.179500580
32.980999,35.571899
9.153056,92.819273
7.01304,93.922798
14.149299622,77.791099548
26.96683,93.638792
28.175300598,94.802001953
27.588301,93.828102
26.119101,85.313698
23.833999634,86.425300598
20.434401,72.843201
28.585453,77.203563
21.317101,70.270401
31.876699,77.154404
29.560600281,75.006103516
29.179399,75.755302
30.368099,76.816704
22.813786,86.169739
32.902152,75.155709
15.162799835,76.882797241
17.9081,77.487099
12.95,77.668198
13.07674,77.597645
17.013599,73.327797
20.698931,77.056883
20.395781,78.216272
17.628000259,75.934799194
24.503401,81.220299
22.256571,84.815193
30.270099640,74.755798340
30.854700089,75.952598572
28.070600510,73.207199097
26.888700485,70.864997864
25.160200119,75.845596313
17.4531,78.467598
17.627199173,78.403396606
11.783300400,78.065597534
24.308657,92.00768
26.776534,83.889214
28.422100067,79.450798035
23.474300384,87.427497864
26.698299408,89.369102478
-7.31327,72.411102
33.363723755,40.588024139
32.929382324,39.745101929
33.074569702,39.599617004
32.744926453,39.599555969
32.406112671,39.123611450
33.338100433,43.597099304
33.785598755,42.441200256
33.816262,41.436712
30.546518,46.602779
33.279327,44.493706
33.523899078,44.256698608
34.164073944,44.746948242
30.935801,46.090099
31.456581116,47.289791107
31.417402267,43.182361603
35.859264374,42.142139435
36.305801,43.1474
35.76720047,43.125099182
36.283100128,42.402999878
34.937221527,44.482776642
33.940201,44.361599
34.16554,44.264304
34.673199,43.542999
35.139721,44.133888
35.469501495,44.348899841
32.116840363,46.382240295
32.481998,45.757099
30.7444,49.6772
32.001719,49.268599
28.8918,53.723301
28.723519,57.675037
29.5509,55.672699
36.501201630,61.064899445
32.621101,51.696999
31.098301,61.5439
27.236099,60.720001
35.211601,48.6534
32.297199249,50.842201233
33.586601257,46.404800415
30.702238,51.542988
29.260503,50.322193
27.820499,52.3522
36.773700714,48.359401703
33.667800903,56.892700195
25.908899,54.539398
26.810742,53.354302
36.240101,50.0471
36.909400940,54.401298523
35.776299,50.881001
31.8256,36.782001
30.3435,36.147701
43.425154,144.741354
42.794498,141.666
42.890499,143.158005
40.551181,141.465428
38.4049,141.220001
36.5145,139.87101
35.3983,139.910004
34.987099,139.828995
35.798901,140.011002
35.8419,139.410995
24.784153,141.32261
35.454601,139.449997
36.142799377,136.223999023
35.394100189,136.869995117
34.812801,138.298004
34.750198,137.703003
34.596298218,135.602996826
34.034746,131.548716
33.685001,131.039993
33.883099,130.653
31.36672,130.838805
24.8267,125.144997
26.722537,127.786801
26.274299622,127.755996704
42.853199005,74.846496582
13.729999542,106.986999512
12.255032,104.564657
38.913877,125.821309
39.412463,125.890273
39.505001,125.963997
39.731218,125.110159
38.425487,125.019093
38.00739,125.777321
38.652807,125.790453
38.663481,126.586618
38.690201,126.606003
40.359822,128.720584
39.996257,127.611694
40.364375,127.264252
40.6814,128.151001
37.090599,127.029999
36.962363,127.031126
37.239399,127.007004
37.444744,127.112718
37.753601,128.943915
37.03024,127.886353
36.630373,128.34971
33.399600983,126.711997986
28.934799194,47.791900635
29.344632,47.511215
49.219952,81.317368
50.736074,78.538942
50.536891,79.194689
47.919218,80.452194
47.904999,59.619999
45.621994,63.210773
45.12255,78.442758
46.893299103,75.004997253
46.052421,63.249185
51.590999603,75.214996338
20.418399811,104.067001343
16.556600571,104.760002136
34.589298,36.011299
34.281226,35.680096
33.850799561,35.987701416
7.336745,81.623869
8.301542,80.42848
8.04981,80.9814
20.941699982,95.914497375
20.886400223,95.892791748
25.354400635,97.295196533
23.092500687,96.645301819
20.890499115,97.735900879
46.660301208,113.285003662
48.135700226,114.646003723
47.843102,106.766998
2.041389942,103.306999207
2.265613,102.252778
5.46592,100.390999
4.537220001,103.427001953
28.1838,84.0147
23.640556,57.4875
22.25691,59.74067
20.6754,58.890499
17.666000366,54.024600983
10.766644,121.932506
14.129199982,122.980003357
14.4954,120.903999
6.949091,126.27368
11.057999611,124.565002441
13.361000061,121.825996399
13.208048,120.605457
13.855400085,120.105003357
6.91229,124.92446
6.106440067,125.23500061
6.367903,124.752431
8.195052,126.321015
28.645099640,69.176902771
27.8465,65.160004
34.081100464,71.972602844
30.758100510,72.282501221
32.048599243,72.665000916
31.494323,74.346914
32.563098907,71.570701599
33.050098419,73.638397217
33.869098663,72.400901794
24.874200821,67.118499756
24.893600464,66.938796997
28.284200668,68.449699402
25.261101,51.565102
25.117300034,51.314998627
48.667,45.732
46.395726,47.887688
48.3085,46.2365
51.849998,107.737999
50.677425106,106.138572693
54.375,61.353298
50.033108,118.061142
50.396702,116.347
52.072963,113.433267
51.016701,115.432999
51.406917,109.900091
52.368301,104.182999
56.487701,104.106003
54.293787,158.15094
49.235703,140.1931
48.925067,140.035348
63.921001434,65.030502319
65.0317,53.970001
65.437294,52.200336
63.823299,57.279999
67.463303,64.306702
73.517807,80.379669
69.375,86.15667
69.396903992,88.353683472
66.839996,88.403336
61.676700592,96.355003357
56.123299,95.6633
59.623298645,150.921997070
62.920780182,152.422775269
56.66,48.033298
71.616699,52.478298
55.0924,83.004501
54.974998,73.555
53.718399,52.371899
44.32239,132.545289
44.083302,133.867996
65.959198,111.546501
63.884998322,122.777000427
62.103484,129.545288
47.2617,142.768005
53.108299,50.098301
53.145,50.709999
53.220001,50.325001
51.480499,46.215
52.139652,46.969387
56.436699,61.986698
56.701698,60.790001
55.866699,49.133301
60.7094,77.660004
50.201698,45.208302
24.0627,47.580502
24.725725,46.722336
21.348100662,39.173000336
26.723101,50.0308
28.079599,48.611
27.038999557,49.405101776
27.8678,48.7691
18.2973,42.803501
1.387561,103.708291
1.42526,103.813004
1.344140053,104.009002686
1.36042,103.910004
33.918998718,36.866600037
35.2854,40.175999
34.5574,38.316898
34.569099426,36.572799683
35.732200623,37.104198456
33.077301025,36.558208466
14.874600410,100.663002014
14.9495,102.313004
18.132200241,100.165000916
15.277299881,100.29599762
16.895999908,99.253303528
14.102000237,99.917198181
8.471150398,99.955596924
7.186560154,100.608001709
6.785459995,101.153999329
5.79,101.15
37.469799042,69.380798340
38.512298584,68.672500610
-8.486479,126.399981
-9.303310394,125.287002563
-9.19806,124.343002
37.664299011,61.826999664
38.012001,58.195
37.002102,35.4259
38.726398,30.601101
39.738857269,32.378639221
39.949798584,32.688598633
40.078899383,32.565601349
40.318001,27.977699
39.843898773,30.968000412
39.784099579,30.582099915
39.451499939,31.365299225
40.993,29.216499
38.513,27.010099
41.314201,33.795799
40.735001,30.0833
38.808898926,27.833900452
37.978900909,41.840400696
24.818000794,120.939002991
22.705,120.280998
22.782499,120.263
22.672399521,120.461997986
24.853588,121.236392
22.793100357,121.181999207
-5e-06,-1.7e-05
21.040501,105.886002
13.1747,44.765099
14.5513,46.826199
40.771900177,19.901899338
42.035802,20.415955
47.843299866,16.260099411
47.202801,14.7442
51.168301,5.47
51.090301514,2.652780056
50.8172,3.20472
50.758598328,4.768330097
50.575801849,3.831000090
50.243301392,4.645830154
43.151402,25.7129
43.423801,28.181299
43.451401,24.5028
42.290401459,24.714000702
42.454898834,26.352199554
53.099998,26.049999
52.556999207,24.884000778
52.278301239,29.360000610
53.105,29.205
54.439999,30.2967
55.126499176,30.349599838
46.8432,6.915060043
46.534099579,9.884110451
47.092444,8.305184
47.083900452,6.792840004
46.943901,8.28417
47.181599,7.41719
46.219166,7.326944
47.398601532,8.648229599
49.425800323,17.404699326
49.675201416,13.274600029
50.121398926,14.543600082
49.939701080,15.381799698
50.216599,14.3958
49.165798187,16.124900818
49.029399872,17.439699173
51.767799,13.1677
49.391945,9.958889
48.220299,9.91002
48.369300842,7.827720165
49.118331909,9.783888817
47.973331,8.522222
48.715698242,11.534000397
48.710999,11.2115
49.6987,11.9402
49.216541,11.836064
49.985001,11.64
48.185504,10.8612
50.288612,11.856389
49.920403,10.914233
48.081402,11.2831
48.425278,10.931667
50.049800873,8.325400352
51.1146,9.286
49.96,8.643043
53.535278320,9.835556030
53.426998,11.7834
53.6022,13.306
53.547798,7.66733
53.767700195,8.658499718
52.585556,8.342222
52.591202,10.0221
52.457298,9.42717
52.2785,9.08217
52.919399,10.185827
52.319199,10.5561
51.230278,6.504444
50.9608,6.04242
50.8312,6.65817
50.707698822,8.082969666
50.173801422,7.063330173
49.436901,7.60028
49.972698212,6.692500114
49.967499,8.147222
54.312199,9.53817
54.459301,9.51633
54.379444,10.145278
51.363335,14.95
52.000832,12.148611
50.991604,10.47973
50.981945,12.506389
57.068801880,8.705220222
55.990100861,8.353910446
56.550201416,9.172980309
55.221048,9.26702
55.436298,9.33092
55.585601807,12.131400108
54.699299,11.4401
59.260299683,24.208499908
36.645198822,-6.349460125
37.174900055,-5.615940094
37.1332016,-3.63568997
37.841999,-4.84888
40.410269,-1.217366
38.856479,-3.969944
38.948502,-1.86352
41.9527,2.3072
37.775002,-0.812389
37.951099,-1.23032
40.487875,-3.456808
40.294101715,-3.723829985
40.370701,-3.78514
42.460953,-2.322235
63.127102,23.051399
62.463212,22.390817
61.6866,27.201799
61.856039,24.786686
60.8964,26.9384
60.479167,26.593889
67.394996643,26.619100571
62.1661,30.073601
64.054722,24.725278
45.727199554,4.944270134
46.169700623,3.403739929
45.987301,5.32844
44.544203,4.372192
46.058300018,4.001389980
46.192001,6.26839
44.9216,4.9699
47.850200653,3.497109890
47.002601624,3.113329887
46.826099,4.81763
46.295101,4.79577
46.412498474,4.013259888
47.7830556,6.36416667
47.487,6.79054
47.6376,6.20392
48.603199005,-3.815779924
48.281700134,-4.445020199
48.530300140,-4.151639938
47.723300934,-2.718559980
48.5378,-2.85444
48.754398,-3.47166
41.924400330,9.406000137
47.987801,1.76056
48.058102,1.37662
47.058101654,2.370280027
46.860278,1.721111
47.053299,2.6325
48.636002,4.89942
49.783901,4.64708
48.109901428,7.359010220
48.692100525,6.230460167
49.226898,5.67222
48.7680556,7.205
48.583099365,5.954999924
49.122398,5.46905
48.325001,6.06998
48.322102,4.0167
50.618400574,2.642240047
50.325802,3.46126
49.873004,2.387074
50.143501,1.831891
49.253501892,2.519140005
49.8685,3.02958
50.310501,4.03312
50.962101,1.95476
50.517399,1.62059
48.604698181,2.671119928
49.096667,2.040833
48.7519,2.10619
48.774406,2.203102
48.969398499,2.441390038
45.887798309,-0.983056009
45.628101349,-0.972500026
44.533298492,-1.125
45.658298492,-0.317499995
44.982498,-0.134722
43.911701,-0.5075
46.313477,-0.394529
45.198101044,0.815555990
45.729198,0.221456
46.222599030,2.363960028
44.596401,-1.11083
48.883098602,-1.564170003
49.028701782,1.219859958
43.545600891,1.367499948
43.913898468,2.113059998
44.069698,4.14212
44.351398,1.47528
43.007801,1.10315
44.502102,3.53282
43.687801,0.601667
43.522701,4.92384
43.606399536,5.109250069
44.140499,4.86672
43.384701,6.38714
43.252498627,5.785190105
47.3105556,-2.1566667
47.289398193,-2.346390009
47.948600769,0.201666996
46.701900482,-1.378630042
48.031398773,-0.742986023
51.087200165,-4.150340080
53.745098,-2.88306
51.009399414,-2.638819933
54.205501556,-1.382089972
51.894199371,-2.167220116
54.2924,-1.5354
52.342601776,0.772939026
54.9375,-2.809170008
53.307800293,-0.550832987
51.616401672,-1.095829964
50.086101532,-5.255710125
52.127451,0.956189
51.682201,-1.79003
52.962200165,-0.561625004
51.234100342,-0.942825019
51.152199,-1.74741
50.835602,-0.297222
51.330799103,0.032499999
51.323898315,-0.847500026
52.205002,0.175
52.369701386,-1.479719996
52.072201,-0.616667
52.409302,0.561
51.187199,-1.0335
53.834301,-1.1955
50.9561,0.939167
52.3619,0.486406
52.919998,-1.07917
51.836898804,-1.320000052
52.639999,-2.30558
51.75,-1.58362
53.092998505,-0.166014001
53.030300140,-0.483242005
52.648395,0.550692
51.553001404,-0.418166995
52.798198700,-2.668040037
55.049999237,-2.549999952
53.166198730,-0.523810983
52.612598,-0.476453
51.275798798,-0.776332974
54.1286111,-3.2675
54.398899,-7.65167
56.37398,-2.868862
57.705200195,-3.339169979
53.178101,-2.97778
51.833099365,-4.961110115
51.4048,-3.43575
51.605300903,-4.067830086
37.9207,21.292601
38.339802,23.565001
38.063800812,23.555999756
45.990898,18.240996
46.9175,19.749201
46.549613,18.942421
47.122897,20.2355
47.345298767,18.980800629
46.393101,17.9175
53.301700592,-6.451330185
53.3522,-6.48611
54.280200958,-8.599209785
66.137847,-18.908157
63.424301147,-20.278900146
45.529598,8.66922
44.925201,8.62513
45.111198,8.45603
45.086399,7.60337
45.310233,8.417935
45.4953,8.10278
44.779999,8.78639
45.738499,7.36872
45.432201,10.2677
45.742199,8.888233
46.0214,11.1242
45.395802,11.8479
45.684898,12.0829
45.978699,13.0493
46.031898,12.596503
44.088001,9.98795
44.050598,8.12743
44.224201,12.3072
44.913102,9.723322
42.759701,11.0719
43.256302,11.255
41.654499,12.4452
41.952096,12.502231
41.5424,12.909
41.990299,12.7408
42.430199,12.0642
41.060799,14.0819
40.620399,14.9113
40.239201,18.133301
41.541401,15.7181
40.517502,17.4032
40.767799,16.9333
37.401699,14.9224
38.110802,13.3133
39.9188,9.68298
39.354198,8.97248
55.311698914,23.956399918
55.729400635,24.460800171
56.070599,23.5581
55.893901825,23.395000458
56.534698,25.8925
56.9422,23.2239
55.944721,26.665001
45.8438,28.2637
47.862701416,28.212799072
47.837666,27.781108
46.868099,29.590599
53.228599548,5.760560036
52.0606,5.87306
51.517299652,5.855720043
51.567401886,4.931829929
51.657222,5.707778
51.4491,4.34203
51.255299,5.60139
52.923401,4.78062
52.275833,6.889167
59.378817,10.785439
61.015598,9.28806
59.185001373,9.566940308
52.829399109,18.330600738
52.0047,19.145599
51.5844,20.097799
51.551701,19.1791
51.551399231,21.893600464
52.195499420,21.655899048
54.026901,19.134199
54.5797,18.5172
54.416,17.7633
52.331699371,16.966400146
52.379398,17.853901
51.834999,16.5219
53.790599823,15.826299667
53.3951,16.0828
40.915901,-8.64592
38.078899,-7.9324
41.587100983,-8.445139885
39.847022,-7.44111
40.158758,-8.470815
38.533501,-7.88964
39.828335,-8.8875
38.883301,-9.0301
38.8311,-9.33955
39.211559,-8.056542
41.27729,-8.516209
39.475101,-8.36458
38.70929,-9.03368
44.503201,26.1021
45.158699,27.430901
45.2164,26.9786
46.502300262,23.885900497
45.419998169,22.253299713
44.3923,27.7267
45.0625,28.7143
44.935299,20.2575
43.898899,19.697701
44.68,40.035
51.969204,85.836539
80.803207,47.663586
53.715,33.34
43.2981,45.7841
69.783302,170.597
64.378097534,-173.242996216
57.0583,40.981701
59.08199,159.892316
44.959999,38
45.082429,38.944312
54.601665,21.781668
54.766602,20.396999
54.4683,36.073299
55.228333,36.608334
54.549999237,36.366668701
54.2267,34.3717
66.053372,60.105786
61.831943512,34.295555115
61.589699,89.994003
56.269185,90.57511
60.458332,28.746668
61.921786,159.229059
54.284999847,45.168300629
55.8783,38.061699
54.904999,39.026669
55.611695,36.650002
55.511667,37.507222
55.560001373,37.985000610
69.03167,33.418331
68.151802,33.463902
68.866669,33.716667
57.961399,31.384399
58.625,31.385
58.139545,30.33042
56.319999695,43.799999237
54.958332,43.311668
43.907501,131.925008
58.814999,28.0133
57.299999,28.4333
47.277386,39.635556
47.24645,38.8403
48.955177,40.296356
54.642284,39.569047
68.556227,146.22784
51.533298,43.299999
52.297317,43.7241
43.784999847,44.599998474
54.34,32.473301
54.824,32.025
60.0867,30.1933
59.685001,30.338301
44.830001831,44.013000488
52.806099,41.4828
52.918301,40.365002
52.700626,41.374168
57.724998474,36.651699066
56.824699402,35.757701874
57.654999,34.099998
56.259998,34.408298
47.970001221,43.720001221
56.127423,40.315202
59.282501,39.944401
59.190372,39.123459
51.366699,42.178299
51.62,39.14
50.792209625,40.606155396
67.245597839,23.068899155
59.351101,16.708401
58.402301788,15.525699615
56.082801819,13.212499619
58.426399231,12.714400291
58.498100281,13.053199768
58.456401825,13.972700119
57.7747,11.8704
59.345901,14.4959
61.261501312,17.099100113
60.593299866,16.951400757
45.900002,15.5302
46.4799,15.6861
45.4734,13.615
48.402000427,17.118400574
48.625198364,17.828399658
49.231499,18.613501
40.787068,26.606655
49.242531,28.613778
50.158298,28.7383
46.880001,35.305
50.6035,30.1919
49.795228,30.024435
45.166999817,35.182998657
45.319999695,34.099998474
45.090611,33.598536
45.700901,34.4189
44.691822,33.57462
44.779764,33.572245
45.116192,33.976625
45.639999,28.67
49.359699,26.933399
49.415599823,31.995300293
51.088535,31.870995
42.346522,21.19432
25.7383,-77.840103
24.169099808,-76.439102173
24.594299,-76.820198
23.011194,-74.905889
24.697900772,-77.795600891
22.181800842,-75.729499817
24.287701,-77.684601
24.895078733,-76.176881790
54.404998779,-110.278999329
54.143901825,-115.787002563
52.182201,-113.893997
53.578899383,-116.464996338
49.520599365,-113.997001648
55.293098450,-114.777000427
51.1031,-114.374001
55.935410448,-129.982434511
49.368865,-121.49495
50.248100281,-119.331001282
50.962245,-118.184258
49.015598,-118.431
55.687198639,-121.626998901
52.116699219,-119.282997131
55.304402,-123.132004
51.299196,-116.982002
49.0742,-123.012001
49.468101502,-120.511001587
50.682802,-119.228996
56.037498474,-96.509696960
55.588901520,-97.164199829
55.318901062,-97.707801819
54.610599518,-97.760803223
52.996525879,-97.274193764
54.167198181,-93.557197571
54.518901825,-98.046096802
50.628101349,-97.043296814
50.0564,-97.032501
56.792800903,-98.907203674
55.749198914,-101.26599884
56.513301849,-99.985298157
59.487499237,-97.780296326
52.045600891,-95.465797424
52.120602,-101.236
58.617500305,-101.46900177
49.8783,-100.917999
49.903099,-98.273817
47.157097,-67.836242
44.984401703,-64.916900635
43.826900482,-66.088096619
44.545845036,-65.785424709
45.656700134,-61.368099213
63.209400177,-123.436996460
61.180801392,-113.690002441
60.235801697,-123.46900177
64.698898315,-110.614997864
82.517799,-62.280602
45.092637,-74.567724
44.118900299,-77.528099060
43.1917,-79.1717
45.952201843,-77.319198608
45.8853,-82.567802
44.23,-78.363297
43.7425,-79.465599
44.683300018,-79.928298950
42.770000458,-81.110801697
47.697400655,-79.847345352
43.285599,-81.508301
49.714199066,-83.686096191
49.105598450,-81.013603210
45.842435,-81.857595
44.974700928,-79.303298950
43.7603,-79.875
47.966701508,-84.786697388
44.590301514,-80.837501526
48.755298615,-86.344398499
50.290298462,-88.909698486
49.193099976,-84.758903503
49.778301239,-86.939399719
48.210300446,-79.981399536
49.083900452,-85.860603333
49.428204,-91.720418
47.819999695,-83.346702576
46.351398468,-82.561401367
44.7458,-81.107201
48.773899078,-91.638603210
45.319198608,-76.022201538
45.864398956,-77.251701355
43.766899109,-81.710601807
43.922798,-78.894997
45.460300446,-75.646102905
44.945801,-75.940598
43.862201691,-79.370002747
46.440601,-63.833599
51.211700439,-58.658298492
60.050598145,-77.286903381
48.478099823,-68.496902466
48.856899261,-67.453300476
58.667800903,-69.955802917
48.071098,-65.460297
50.281898,-63.611401
45.294399261,-73.281097412
49.836399078,-64.288597107
46.352798462,-72.679397583
45.679501,-74.038696
48.746101379,-69.097198486
48.778499603,-72.375
45.290798,-72.741402
45.438599,-71.691399
46.096401,-70.714699
49.761699677,-77.802803040
47.597499847,-70.223899841
53.754699707,-73.675300598
48.563903,-78.249702
47.764400482,-69.584701538
53.332500458,-104.008003235
54.125301361,-108.523002625
51.264701843,-102.461997986
57.256099701,-105.617996216
52.769409,-108.243742
50.330299377,-105.558998108
49.210300446,-102.966003418
51.517501831,-109.180999756
50.291900635,-107.691001892
63.616401672,-135.867996216
62.410301208,-140.867004395
60.7892,-137.546005
60.116401672,-128.822006226
60.172798157,-132.742996216
61.970600128,-132.42300415
62.207500458,-133.376007080
61.371101,-139.041
9.04554,-73.9749
11.035300255,-84.706100464
10.8922,-85.016197
10.217200279,-83.796997070
9.163949,-83.330171
8.826109886,-82.958900452
22.100525,-84.157376
22.3361,-83.641899
23.124001,-81.301598
22.492200851,-79.943603516
20.653900146,-74.922203064
19.9065,-75.2071
22.756514,-81.920743
21.642499924,-82.955101013
18.503700256,-69.761703491
17.929000854,-71.644798279
15.991999626,-90.445297241
15.469,-90.4067
14.521431,-91.697001
15.7759,-87.4758
15.926599,-85.938573
19.934045,-72.84801
18.198799133,-76.534500122
19.660161,-80.088826
27.725133,-107.652015
16.739901,-93.173301
25.865601,-100.237
20.641300201,-88.446197510
8.085599899,-80.945297241
18.45085,-66.675768
70.134003,-143.582001
65.253700256,-166.85899353
66.249604,-166.089112
61.52389908,-166.1470032
67.736198425,-164.563003540
61.845298767,-165.570999146
59.011398315,-161.820007324
68.87509918,-166.1100006
66.069603,-162.766006
55.314998627,-160.522994995
59.052799225,-160.397003174
