Iso Code,id,Tier,Airports Per Million
MWI,454,2,1.520766976
USA,840,7,39.7002568
LTU,440,6,22.48324077
AUT,040,3,5.578567145
KEN,404,2,3.560691563
CAF,140,3,6.751032648
IRQ,368,2,2.231232415
THA,764,2,1.406276829
DNK,208,4,13.52085634
BHS,044,9,130.6636017
LCA,662,4,11.09563886
PNG,598,8,54.10657839
SYR,760,2,3.836114211
ETH,231,1,0.448167037
BHR,048,2,2.687957079
BLZ,084,9,114.0416859
RUS,643,3,8.43833489
ZMB,894,2,4.254111212
RWA,646,1,0.494330035
ALB,008,2,1.059890153
ARM,051,2,2.519825628
TCD,148,2,3.2074451
VEN,862,5,15.33398772
BGD,050,1,0.103855503
MKD,807,2,4.797603501
TCA,796,9,173.6789545
SEN,686,2,1.120001747
SGP,702,2,1.494383112
KWT,414,2,1.620899414
FJI,242,6,29.86093337
BEL,056,2,3.506667629
KAZ,398,2,4.885409912
MRT,478,3,6.135296792
FSM,583,5,17.35749497
HKG,344,1,0.266918852
IMN,833,4,11.8049817
IRL,372,3,7.89871946
DOM,214,2,3.170730633
GRL,304,9,264.8164822
MAR,504,2,1.635092805
CHL,152,6,24.49649517
NAM,516,8,42.87900349
DZA,012,2,3.256922293
TZA,834,2,2.446792399
CAN,124,7,37.7614488
ITA,380,2,2.192552697
COG,178,2,4.401032515
CMR,120,2,1.145808786
TWN,158,2,1.546231399
ROU,642,2,2.269791447
MDV,462,5,17.29541921
NER,562,2,1.094400148
WSM,882,5,17.67307463
GIN,324,2,1.122037654
JOR,400,2,1.586436182
BOL,068,8,68.80866844
EST,233,4,13.61457001
UGA,800,1,0.961965186
SLV,222,4,10.67258137
PRY,600,9,116.1482395
MUS,480,2,3.844506623
AGO,024,2,2.763189612
