Iso Code,id,Tier,Airports Per Million
PAK,586,<1,0.625359636
MAF,663,30-40,31.17498519
MAF,663,20-30,22.61317896
CUW,531,5-10,5.206245412
BRN,96,1-5,2.20664819
NAM,516,40-100,42.87900349
TZA,834,1-5,2.446792399
SVN,705,5-10,7.548326984
SLV,222,10-15,10.67258137
ETH,231,<1,0.448167037
TWN,158,1-5,1.546231399
BOL,68,40-100,68.80866844
URY,858,30-40,38.85357985
GRC,300,5-10,7.451530215
TTO,780,1-5,2.604863671
BHR,48,1-5,2.687957079
AGO,24,1-5,2.763189612
ATG,28,30-40,31.81403635
CAF,140,5-10,6.751032648
TON,776,40-100,55.67257105
CYP,196,10-15,11.88500073
GEO,268,5-10,5.906008558
CAN,124,30-40,37.7614488
SYR,760,1-5,3.836114211
KEN,404,1-5,3.560691563
BHS,44,100-500,130.6636017
BMU,60,15-20,15.60817244
HRV,191,15-20,17.23255204
BIH,70,5-10,7.483788244
VEN,862,15-20,15.33398772
SRB,688,1-5,3.643483462
ZMB,894,1-5,4.254111212
BLZ,84,100-500,114.0416859
WSM,882,15-20,17.67307463
COD,180,1-5,1.923303475
JPN,392,1-5,1.420937191
ITA,380,1-5,2.192552697
SAU,682,5-10,5.774842455
PRK,408,1-5,3.132270951
SVK,703,5-10,6.062004258
SEN,686,1-5,1.120001747
LVA,428,20-30,22.99736735
PRY,600,100-500,116.1482395
PHL,608,1-5,2.098495245
ARG,32,15-20,19.98548827
IRN,364,1-5,3.571889454
ERI,232,1-5,3.455055836
BRA,76,15-20,18.88970653
ARM,51,1-5,2.519825628
CRI,188,30-40,30.84675295
KNA,659,40-100,41.88043137
VCT,670,40-100,57.86032518
DEU,276,5-10,6.471613438
SOM,706,1-5,2.848034155
GMB,270,<1,0.358741563
EGY,818,<1,0.734018987
SLB,90,40-100,48.40752683
ABW,533,5-10,9.409373618
OMN,512,20-30,28.3338535
FJI,242,20-30,29.86093337
MAC,446,1-5,1.416217962
ALB,8,1-5,1.059890153
GNQ,226,1-5,4.062320641
BGR,100,10-15,10.19474818
GIN,324,1-5,1.122037654
BDI,108,<1,0.525881641
NOR,578,15-20,17.32678053
ARE,784,1-5,4.510869622
HUN,348,1-5,4.051763753
ECU,218,20-30,23.69768209
VUT,548,40-100,92.31383129
LBR,430,5-10,5.328416981
FIN,246,20-30,26.68528867
COM,174,1-5,4.676519313
NGA,566,<1,0.240105929
TUR,792,1-5,1.140735335
COK,184,500-1000,645.3884065
MEX,484,10-15,13.32290229
FRO,234,15-20,18.7722921
FSM,583,15-20,17.35749497
RWA,646,<1,0.494330035
ASM,16,40-100,68.31534363
GTM,320,15-20,16.03816444
GBR,826,5-10,6.786284471
BEL,56,1-5,3.506667629
BRB,52,1-5,3.546162166
SLE,694,<1,0.906044745
LBN,422,1-5,1.502468744
ISL,352,100-500,255.3395218
NCL,540,40-100,85.13739473
LTU,440,20-30,22.48324077
MDA,498,1-5,2.052493398
MWI,454,1-5,1.520766976
IDN,360,1-5,2.420789754
MNG,496,10-15,12.72800485
HTI,332,1-5,1.191071422
CUB,192,10-15,11.88504499
SWE,752,20-30,21.74090023
STP,678,5-10,8.60185456
ZWE,716,10-15,11.70954381
TGO,768,<1,0.879487364
DOM,214,1-5,3.170730633
SGP,702,1-5,1.494383112
ROU,642,1-5,2.269791447
JAM,388,5-10,9.90959617
PYF,258,100-500,174.4614311
KAZ,398,1-5,4.885409912
JOR,400,1-5,1.586436182
PAN,591,20-30,26.11325609
THA,764,1-5,1.406276829
AIA,660,40-100,62.89703755
CHL,152,20-30,24.49649517
MDG,450,1-5,2.723472931
ZAF,710,5-10,6.724231041
IND,356,<1,0.241728572
